locationid;count;lzeq_l;lzeq_min;lzeq_max;lzeq_l5;lzeq_l10;lzeq_l50;lzeq_l90;lzeq_l95;lceq_l(c);lceq_min(c);lceq_max(c);lceq_l5(c);lceq_l10(c);lceq_l50(c);lceq_l90(c);lceq_l95(c);laeq_l(a);laeq_min(a);laeq_max(a);laeq_l5(a);laeq_l10(a);laeq_l50(a);laeq_l90(a);laeq_l95(a);n_n5;n_min;n_max;n_n10;n_n50;n_n90;n_n95;s_s;s_min;s_max;s_s5;s_s10;s_s50;s_s90;s_s95;r_r;r_min;r_max;r_r5;r_r10;r_r50;r_r90;r_r95;t_tonalityhms;t_min;t_max;t_t5;t_t10;t_t50;t_t90;t_t95;fs_f;fs_min;fs_max;fs_f5;fs_f10;fs_f50;fs_f90;fs_f95;i_i;i_min;i_max;i_i5;i_i10;i_i50;i_i90;i_i95;ra_cp;ra_min;ra_max;ra_cp5;ra_cp10;ra_cp50;ra_cp90;ra_cp95;thd_thd;thd_min;thd_max;thd_l5;thd_l10;thd_l50;thd_l90;thd_l95
CamdenTown;88;81,221;74,121;88,552;85,072;83,831;79,962;76,892;76,205;79,526;72,552;86,603;83,438;82,186;78,14;75,203;74,555;72,114;64,545;80,583;76,315;74,965;70,11;66,819;66,216;38,892;0,0;50,444;35,699;26,999;21,849;20,85;2,244;0,0;3,644;2,901;2,72;2,178;1,889;1,832;0,047;0,02;0,206;0,087;0,069;0,042;0,03;0,028;0,362;0,0;2,888;1,089;0,779;0,215;0,054;0,035;0,034;0,011;0,113;0,086;0,063;0,027;0,015;0,013;0,392;0,201;1,012;0,597;0,527;0,372;0,286;0,265;13,48;1,179;68,953;27,903;22,752;11,801;6,201;5,099;-3,726;-5,628;73,365;46,334;38,526;15,553;-1,711;-3,168
EustonTap;92;77,447;72,758;83,256;80,476;79,569;76,757;74,756;74,314;76,444;71,748;82,352;79,53;78,655;75,689;73,703;73,275;69,353;64,216;76,849;72,771;71,703;68,231;65,935;65,379;30,875;0,0;40,558;29,205;23,777;20,648;19,997;2,224;0,0;3,479;2,646;2,516;2,182;1,994;1,954;0,038;0,019;0,115;0,058;0,051;0,036;0,027;0,025;0,24;0,0;2,004;0,722;0,509;0,131;0,027;0,016;0,013;0,004;0,049;0,032;0,024;0,01;0,006;0,005;0,339;0,202;0,78;0,487;0,432;0,326;0,266;0,251;9,692;0,734;57,554;20,137;16,323;8,484;4,511;3,688;-3,945;-9,517;69,755;44,361;36,282;12,697;-5,878;-7,051
MarchmontGarden;90;71,203;63,972;79,691;74,985;73,652;69,856;66,944;66,313;66,624;61,004;74,224;69,969;68,873;65,658;63,318;62,793;55,708;50,616;65,002;59,505;58,135;54,118;52,003;51,605;12,791;0,0;18,142;11,904;9,183;7,975;7,74;1,652;0,0;2,768;2,077;1,952;1,604;1,451;1,417;0,028;0,013;0,127;0,047;0,039;0,026;0,019;0,018;0,148;0,0;1,03;0,41;0,291;0,061;0,01;0,005;0,019;0,004;0,078;0,058;0,044;0,013;0,006;0,005;0,388;0,204;1,207;0,635;0,542;0,356;0,275;0,257;7,868;0,136;59,14;19,097;14,92;6,288;2,823;2,187;-4,085;-16,153;66,403;29,431;21,698;0,326;-13,173;-14,092
PancrasLock;74;74,187;65,754;84,989;78,667;76,79;71,939;68,569;67,921;69,429;63,235;77,687;72,818;71,651;68,015;65,402;64,885;59,213;54,088;68,308;62,404;61,309;58,198;55,849;55,409;15,127;0,0;23,351;14,341;11,841;10,13;9,823;1,606;0,0;2,699;1,941;1,838;1,576;1,428;1,394;0,031;0,014;0,101;0,046;0,04;0,029;0,022;0,02;0,161;0,0;1,169;0,446;0,323;0,097;0,02;0,012;0,016;0,004;0,099;0,054;0,032;0,01;0,005;0,005;0,378;0,201;1,196;0,621;0,528;0,346;0,271;0,255;7,824;0,174;63,489;18,065;13,904;6,351;3,05;2,396;-2,659;-15,471;69,339;33,964;26,337;0,804;-12,966;-13,727
RegentsParkFields;104;67,994;60,973;77,556;72,006;70,515;65,914;63,345;62,817;63,908;58,621;72,179;67,439;66,108;62,508;60,591;60,196;54,284;48,67;64,387;58,369;56,723;52,34;50,185;49,81;11,907;0,0;17,481;10,982;8,311;7,086;6,885;1,653;0,0;2,697;2,024;1,918;1,626;1,425;1,383;0,027;0,012;0,106;0,043;0,037;0,025;0,018;0,017;0,146;0,0;1,177;0,389;0,267;0,062;0,011;0,006;0,017;0,004;0,067;0,048;0,037;0,012;0,006;0,005;0,405;0,207;1,272;0,687;0,582;0,368;0,281;0,263;7,687;0,148;55,576;18,987;14,575;6,167;2,722;2,093;-1,709;-16,388;61,56;29,02;20,526;1,239;-13,264;-14,476
RegentsParkJapan;76;66,964;63,338;73,634;69,406;68,574;66,162;64,875;64,593;64,839;61,872;70,403;66,906;66,225;64,372;63,255;62,992;59,239;56,509;66,176;61,211;60,28;58,228;57,355;57,163;16,514;0,0;21,534;15,937;14,806;14,095;13,905;2,672;0,0;3,411;2,935;2,844;2,663;2,537;2,498;0,025;0,012;0,092;0,037;0,033;0,024;0,018;0,017;0,14;0,0;1,0;0,366;0,25;0,063;0,011;0,006;0,013;0,003;0,061;0,038;0,029;0,009;0,005;0,004;0,353;0,2;0,948;0,517;0,459;0,335;0,268;0,253;7,339;0,182;46,276;16,685;13,264;6,166;2,916;2,29;-3,158;-6,191;58,052;33,462;28,996;12,253;-3,397;-4,261
RussellSq;141;74,546;70,004;81,007;77,264;76,403;73,884;71,971;71,553;72,325;68,393;77,606;74,755;74,066;71,801;70,118;69,751;65,311;61,984;71,527;67,591;66,739;64,659;63,265;62,963;22,844;0,0;28,389;21,979;19,693;18,11;17,753;2,604;0,0;3,098;2,781;2,732;2,604;2,479;2,442;0,03;0,014;0,095;0,044;0,039;0,028;0,021;0,02;0,179;0,0;1,435;0,503;0,343;0,08;0,013;0,007;0,014;0,004;0,045;0,032;0,025;0,011;0,006;0,005;0,308;0,187;0,592;0,413;0,377;0,301;0,249;0,235;8,424;0,499;45,959;18,097;14,549;7,252;3,729;3,01;-3,27;-3,527;66,952;39,921;35,305;17,176;-0,229;-1,874
StPaulsCross;59;69,163;64,664;76,391;72,405;71,301;68,176;66,274;65,897;68,071;63,776;75,417;71,353;70,206;67,041;65,234;64,875;62,176;57,367;71,496;65,879;64,419;60,727;58,666;58,303;17,99;0,0;26,654;16,615;13,534;11,885;11,573;1,774;0,0;3,09;2,144;2,015;1,736;1,58;1,547;0,035;0,016;0,16;0,056;0,047;0,032;0,024;0,022;0,156;0,0;1,356;0,448;0,306;0,067;0,011;0,006;0,02;0,005;0,074;0,056;0,042;0,015;0,007;0,006;0,4;0,205;1,26;0,667;0,565;0,364;0,279;0,26;10,189;0,499;67,508;24,217;18,78;8,241;3,942;3,151;-2,551;-10,858;59,776;35,985;27,763;7,104;-7,844;-8,693
StPaulsRow;52;75,373;68,623;86,183;79,891;78,166;73,234;70,606;70,137;70,96;66,645;79,395;74,105;72,96;69,998;68,282;67,932;64,28;60,133;73,173;67,462;66,167;63,232;61,518;61,166;19,385;0,0;27,475;18,113;15,465;13,879;13,529;1,701;0,0;2,805;2,032;1,921;1,673;1,533;1,503;0,038;0,018;0,143;0,058;0,051;0,036;0,027;0,025;0,181;0,0;1,633;0,554;0,377;0,081;0,013;0,007;0,016;0,005;0,052;0,04;0,03;0,013;0,007;0,006;0,41;0,221;1,224;0,649;0,545;0,385;0,305;0,285;9,922;0,616;61,894;21,502;17,21;8,52;4,359;3,547;-1,058;-12,117;69,711;38,303;29,085;5,901;-8,319;-9,875
TateModern;127;75,374;69,192;84,327;79,015;77,731;73,93;71,402;70,884;72,102;67,357;79,589;74,987;73,965;71,298;69,293;68,853;63,375;58,223;72,508;66,893;65,539;62,176;60,003;59,529;19,648;0,0;27,752;18,382;15,403;13,476;13,049;1,728;0,0;2,764;2,075;1,969;1,703;1,532;1,494;0,034;0,016;0,129;0,053;0,046;0,032;0,024;0,022;0,315;0,0;1,97;0,822;0,626;0,228;0,071;0,048;0,023;0,008;0,076;0,053;0,04;0,019;0,011;0,01;0,412;0,212;1,152;0,639;0,56;0,387;0,296;0,276;11,938;0,955;61,767;24,893;20,32;10,423;5,43;4,435;-2,502;-13,116;68,575;38,097;29,339;5,244;-9,571;-10,905
